date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
19-Feb-2021,EQ,103.65,106.75,101.4,103.4,104.6,104.2,104.28,113.75,73.2,61069583,"6,368,513,820.80",160630
18-Feb-2021,EQ,99.7,104.25,99.55,99.35,103.25,103.4,102.35,113.75,73.2,50705280,"5,189,672,527.90",138988
17-Feb-2021,EQ,97.85,100.15,97.0,98.0,99.2,99.35,98.79,113.75,73.2,28774857,"2,842,618,271.10",69766
16-Feb-2021,EQ,95.85,99.15,95.5,95.2,97.85,98.0,97.68,113.75,73.2,32865663,"3,210,432,832.90",71733
15-Feb-2021,EQ,96.45,96.7,95.0,95.95,95.45,95.2,95.71,113.75,73.2,12574055,"1,203,448,240.40",41358
12-Feb-2021,EQ,97.8,97.9,94.8,97.3,96.1,95.95,95.81,118.9,73.2,21660998,"2,075,335,575.45",72912
11-Feb-2021,EQ,97.9,97.9,96.25,99.85,97.5,97.3,97.18,118.9,73.2,18452535,"1,793,201,079.00",72568
10-Feb-2021,EQ,100.0,100.5,98.65,99.95,100.0,99.85,99.41,118.9,73.2,19070866,"1,895,925,866.15",64916
09-Feb-2021,EQ,100.4,101.2,99.5,100.3,100.0,99.95,100.27,118.9,73.2,28074809,"2,815,153,928.85",71585
08-Feb-2021,EQ,96.2,100.95,96.1,99.5,100.4,100.3,99.42,118.9,73.2,53737961,"5,342,724,199.95",141267
05-Feb-2021,EQ,100.4,102.0,98.15,99.05,99.65,99.5,100.11,118.9,73.2,54911202,"5,497,332,394.70",151164
04-Feb-2021,EQ,97.3,100.2,97.0,96.95,99.15,99.05,98.91,118.9,73.2,39264443,"3,883,450,417.75",118151
03-Feb-2021,EQ,95.1,98.1,94.3,94.15,97.15,96.95,96.34,118.9,73.2,31420256,"3,027,059,579.35",99152
02-Feb-2021,EQ,92.9,95.35,92.9,92.0,94.7,94.15,94.35,118.9,73.2,29279584,"2,762,662,627.65",73537
01-Feb-2021,EQ,89.35,92.4,88.4,88.95,92.15,92.0,90.48,118.9,73.2,29033297,"2,626,994,018.45",95006
29-Jan-2021,EQ,92.0,92.6,88.15,91.6,88.75,88.95,90.26,118.9,73.2,36962884,"3,336,149,544.20",96079
28-Jan-2021,EQ,90.8,92.65,90.35,91.3,91.75,91.6,91.26,118.9,73.2,32227832,"2,941,247,566.95",97420
27-Jan-2021,EQ,93.0,93.1,90.8,93.2,91.4,91.3,91.79,118.9,73.2,22812859,"2,093,920,926.05",65826
25-Jan-2021,EQ,95.05,95.3,92.7,94.05,93.25,93.2,93.77,118.9,73.2,18599824,"1,744,027,154.85",58083
22-Jan-2021,EQ,96.3,96.5,92.9,96.1,94.6,94.05,94.44,121.75,73.2,26029669,"2,458,112,372.10",90196
21-Jan-2021,EQ,98.7,99.15,95.6,98.3,96.3,96.1,97.86,121.75,73.2,22667011,"2,218,195,128.60",77530
20-Jan-2021,EQ,99.6,99.7,98.0,99.65,98.1,98.3,98.5,121.75,73.2,25599184,"2,521,571,828.80",64211
19-Jan-2021,EQ,98.0,100.85,97.55,97.55,99.7,99.65,99.25,121.75,73.2,22934496,"2,276,266,762.80",53693
18-Jan-2021,EQ,100.45,100.9,96.8,100.45,97.25,97.55,98.01,121.75,73.2,23613664,"2,314,371,702.85",56082
15-Jan-2021,EQ,102.5,103.6,99.9,102.2,100.5,100.45,101.79,125.0,73.2,24067229,"2,449,805,181.15",68669
14-Jan-2021,EQ,103.7,103.85,101.7,102.55,102.05,102.2,102.47,125.0,73.2,29301114,"3,002,340,017.00",106331
13-Jan-2021,EQ,100.25,104.35,100.15,100.15,102.5,102.55,102.65,125.0,73.2,49236964,"5,054,143,451.40",114360
12-Jan-2021,EQ,99.0,101.0,98.3,99.0,100.15,100.15,99.85,125.0,73.2,24262426,"2,422,693,614.85",70048
11-Jan-2021,EQ,100.75,101.25,98.7,100.15,99.0,99.0,99.63,125.0,73.2,22036573,"2,195,513,294.50",60999
08-Jan-2021,EQ,97.6,100.5,97.35,97.0,100.25,100.15,99.35,125.0,73.2,43240591,"4,296,137,619.65",80118
07-Jan-2021,EQ,98.1,98.5,96.85,97.85,97.05,97.0,97.45,125.0,73.2,24999580,"2,436,131,918.50",59103
06-Jan-2021,EQ,98.0,99.0,97.25,97.6,97.8,97.85,98.13,125.0,73.2,21952878,"2,154,144,906.45",52230
05-Jan-2021,EQ,98.4,98.4,97.0,99.05,97.65,97.6,97.42,125.0,73.2,23510160,"2,290,437,714.60",69994
04-Jan-2021,EQ,99.75,100.0,98.5,99.05,98.95,99.05,99.08,125.0,73.2,22325584,"2,212,064,327.85",66229
01-Jan-2021,EQ,99.95,100.2,98.8,99.35,99.1,99.05,99.19,125.0,73.2,13493039,"1,338,417,584.90",47342
31-Dec-2020,EQ,98.1,100.25,98.0,99.1,99.45,99.35,98.82,125.0,73.2,50363279,"4,976,897,705.35",98677
30-Dec-2020,EQ,99.0,99.65,98.2,98.6,99.05,99.1,99.04,125.0,73.2,30281285,"2,999,053,572.45",78676
29-Dec-2020,EQ,100.5,101.05,97.95,100.45,99.0,98.6,99.06,125.0,73.2,23647197,"2,342,400,775.85",89157
28-Dec-2020,EQ,100.85,101.55,100.0,99.95,100.6,100.45,100.51,125.0,73.2,15454893,"1,553,411,120.70",40782
