date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2021-08-31,EQ,"4,677.90","4,721.75","4,650.50","4,677.85","4,709.85","4,704.05","4,693.93","5,614.60","4,135.00",645527,"3,030,061,417.15",52584
2021-09-01,EQ,"4,739.00","4,784.45","4,687.00","4,704.05","4,758.40","4,763.45","4,748.38","5,614.60","4,135.00",562951,"2,673,107,177.65",47315
2021-09-02,EQ,"4,811.00","4,904.40","4,810.00","4,763.45","4,849.65","4,859.70","4,865.18","5,614.60","4,135.00",1259864,"6,129,461,930.90",103339
2021-09-03,EQ,"4,876.20","4,909.25","4,862.30","4,859.70","4,899.95","4,898.55","4,885.44","5,614.60","4,135.00",431315,"2,107,165,370.15",41137
2021-09-06,EQ,"4,940.00","4,943.30","4,871.45","4,898.55","4,903.90","4,915.95","4,915.90","5,614.60","4,135.00",616199,"3,029,174,628.25",47623
2021-09-07,EQ,"4,915.00","4,925.95","4,855.55","4,915.95","4,887.25","4,897.45","4,896.49","5,614.60","4,135.00",420214,"2,057,575,557.90",36506
2021-09-08,EQ,"4,915.00","4,940.00","4,861.30","4,897.45","4,901.20","4,911.30","4,911.25","5,614.60","4,135.00",500029,"2,455,767,959.40",37695
2021-09-09,EQ,"4,885.00","4,922.45","4,877.10","4,911.30","4,912.10","4,912.05","4,908.43","5,614.60","4,135.00",362411,"1,778,869,007.15",26478
2021-09-13,EQ,"4,928.90","4,947.20","4,873.10","4,912.05","4,932.00","4,931.40","4,914.97","5,614.60","4,135.00",298653,"1,467,871,119.25",29574
2021-09-14,EQ,"4,949.90","4,989.00","4,923.75","4,931.40","4,938.60","4,930.75","4,954.77","5,614.60","4,135.00",309981,"1,535,885,053.45",34441
2021-09-15,EQ,"4,937.00","4,975.00","4,918.90","4,930.75","4,956.00","4,962.60","4,955.84","5,614.60","4,135.00",320320,"1,587,455,459.80",37475
2021-09-16,EQ,"4,981.00","4,996.50","4,916.55","4,962.60","4,919.10","4,931.95","4,955.82","5,614.60","4,135.00",296515,"1,469,475,752.90",27497
2021-09-17,EQ,"4,933.00","4,957.75","4,869.05","4,931.95","4,883.10","4,884.55","4,897.48","5,614.60","4,135.00",454830,"2,227,523,068.25",36545
2021-09-20,EQ,"4,875.00","4,885.55","4,748.20","4,884.55","4,749.75","4,774.95","4,824.01","5,614.60","4,135.00",332066,"1,601,889,262.50",35544
2021-09-21,EQ,"4,768.75","4,864.00","4,745.25","4,774.95","4,845.00","4,853.65","4,814.49","5,614.60","4,135.00",340390,"1,638,802,679.80",38723
2021-09-22,EQ,"4,854.20","4,878.80","4,812.05","4,853.65","4,849.75","4,846.35","4,836.92","5,614.60","4,135.00",250729,"1,212,756,172.65",25563
2021-09-23,EQ,"4,866.90","4,868.60","4,770.00","4,846.35","4,799.95","4,797.30","4,800.89","5,614.60","4,135.00",560073,"2,688,846,612.15",39667
2021-09-24,EQ,"4,806.00","4,821.10","4,778.05","4,797.30","4,795.00","4,790.35","4,797.11","5,614.60","4,135.00",251615,"1,207,024,223.85",26536
2021-09-27,EQ,"4,797.30","4,805.65","4,733.00","4,790.35","4,798.00","4,791.65","4,767.18","5,614.60","4,135.00",226057,"1,077,653,577.50",21967
2021-09-28,EQ,"4,809.90","4,854.10","4,755.10","4,791.65","4,847.95","4,833.15","4,791.70","5,614.60","4,135.00",305446,"1,463,606,349.10",27438
2021-09-29,EQ,"4,833.00","4,922.90","4,791.65","4,833.15","4,885.00","4,881.00","4,884.08","5,614.60","4,135.00",655070,"3,199,412,050.25",72250
2021-09-30,EQ,"4,889.90","4,985.00","4,865.45","4,881.00","4,886.00","4,880.70","4,933.13","5,614.60","4,135.00",776015,"3,828,184,353.65",64378
2021-10-01,EQ,"4,853.00","4,970.00","4,852.25","4,880.70","4,940.95","4,955.85","4,924.40","5,614.60","4,135.00",342133,"1,684,798,642.05",30810
2021-10-04,EQ,"4,955.00","5,077.00","4,950.00","4,955.85","5,030.00","5,042.70","5,036.72","5,614.60","4,135.00",760353,"3,829,681,625.20",64849
2021-10-05,EQ,"5,037.10","5,050.00","4,970.00","5,042.70","5,026.80","5,034.60","5,002.87","5,614.60","4,135.00",354847,"1,775,252,640.15",29660
2021-10-06,EQ,"5,017.50","5,042.20","4,906.80","5,034.60","4,950.00","4,956.60","4,983.01","5,614.60","4,135.00",529264,"2,637,326,519.45",39974
2021-10-07,EQ,"4,975.90","4,989.90","4,882.95","4,956.60","4,892.00","4,891.10","4,922.99","5,614.60","4,135.00",343974,"1,693,380,935.45",28653
2021-10-08,EQ,"4,906.65","4,946.65","4,821.00","4,891.10","4,855.00","4,849.20","4,863.64","5,614.60","4,135.00",348310,"1,694,056,132.55",28309
2021-10-11,EQ,"4,870.00","4,921.50","4,827.90","4,849.20","4,902.40","4,894.35","4,864.11","5,614.60","4,135.00",688064,"3,346,818,591.00",37422
2021-10-12,EQ,"4,900.00","4,957.00","4,856.00","4,894.35","4,913.15","4,910.30","4,904.21","5,614.60","4,135.00",285488,"1,400,092,049.95",23699
2021-10-13,EQ,"4,909.00","4,946.00","4,890.10","4,910.30","4,924.75","4,928.45","4,922.20","5,614.60","4,135.00",241596,"1,189,184,433.60",28707
2021-10-14,EQ,"4,924.00","5,009.65","4,914.05","4,928.45","4,950.00","4,958.70","4,973.55","5,614.60","4,135.00",292060,"1,452,573,889.30",28676
2021-10-18,EQ,"4,945.00","4,974.95","4,865.65","4,958.70","4,868.35","4,877.50","4,900.14","5,614.60","4,135.00",333651,"1,634,935,562.10",37318
2021-10-19,EQ,"4,905.00","4,920.00","4,790.00","4,877.50","4,794.85","4,801.80","4,847.84","5,614.60","4,135.00",539719,"2,616,470,950.75",39987
2021-10-20,EQ,"4,801.05","4,844.45","4,718.00","4,801.80","4,750.50","4,753.90","4,775.39","5,614.60","4,135.00",316097,"1,509,486,031.80",36907
2021-10-21,EQ,"4,780.00","4,788.80","4,600.00","4,753.90","4,661.00","4,651.65","4,656.22","5,614.60","4,135.00",516800,"2,406,332,240.50",64084
2021-10-22,EQ,"4,655.00","4,687.80","4,593.25","4,651.65","4,649.60","4,637.45","4,641.40","5,614.60","4,135.00",362996,"1,684,810,010.95",38084
2021-10-25,EQ,"4,650.90","4,699.00","4,537.00","4,637.45","4,670.00","4,676.15","4,633.23","5,614.60","4,135.00",276167,"1,279,546,524.90",30491
2021-10-26,EQ,"4,695.00","4,698.80","4,637.00","4,676.15","4,661.50","4,666.20","4,667.07","5,614.60","4,135.00",272713,"1,272,771,422.35",20754
2021-10-27,EQ,"4,655.50","4,728.00","4,647.05","4,666.20","4,670.00","4,662.70","4,690.67","5,614.60","4,135.00",385808,"1,809,699,556.30",37584
2021-10-28,EQ,"4,675.00","4,689.70","4,551.05","4,662.70","4,576.45","4,569.95","4,604.11","5,614.60","4,135.00",268395,"1,235,720,896.65",35505
2021-10-29,EQ,"4,593.00","4,917.85","4,526.05","4,569.95","4,635.80","4,659.20","4,755.32","5,614.60","4,135.00",1945164,"9,249,869,255.15",199963
2021-11-01,EQ,"4,685.00","4,834.95","4,629.05","4,659.20","4,805.00","4,801.45","4,772.65","5,614.60","4,135.00",676701,"3,229,659,246.35",77657
2021-11-02,EQ,"4,799.85","4,804.00","4,722.00","4,801.45","4,742.95","4,746.10","4,751.06","5,614.60","4,135.00",409332,"1,944,759,150.95",45044
2021-11-03,EQ,"4,759.00","4,798.25","4,753.55","4,746.10","4,768.15","4,771.65","4,770.15","5,614.60","4,135.00",372432,"1,776,556,250.55",44927
2021-11-04,EQ,"4,775.00","4,788.65","4,754.00","4,771.65","4,765.60","4,766.15","4,771.60","5,614.60","4,135.00",20836,"99,421,084.15",4192
2021-11-08,EQ,"4,760.00","4,810.15","4,701.10","4,766.15","4,795.00","4,788.75","4,773.18","5,614.60","4,135.00",238252,"1,137,220,577.95",23747
2021-11-09,EQ,"4,790.00","4,835.00","4,775.30","4,788.75","4,800.00","4,792.35","4,794.00","5,614.60","4,135.00",249887,"1,197,959,356.40",30198
2021-11-10,EQ,"4,784.10","4,849.95","4,774.00","4,792.35","4,828.00","4,829.35","4,824.33","5,614.60","4,135.00",342234,"1,651,051,355.20",32312
2021-11-11,EQ,"4,831.00","4,849.35","4,784.00","4,829.35","4,813.15","4,814.95","4,818.03","5,614.60","4,135.00",317260,"1,528,568,639.85",27855
2021-11-12,EQ,"4,850.00","4,870.00","4,815.00","4,814.95","4,845.00","4,843.25","4,843.56","5,614.60","4,135.00",233342,"1,130,207,044.35",19276
2021-11-15,EQ,"4,841.00","4,899.00","4,833.05","4,843.25","4,867.65","4,873.65","4,866.33","5,614.60","4,135.00",267479,"1,301,642,107.75",20842
2021-11-16,EQ,"4,901.00","4,901.00","4,797.35","4,873.65","4,817.00","4,817.60","4,856.52","5,614.60","4,135.00",335971,"1,631,648,396.65",27973
2021-11-17,EQ,"4,817.60","4,824.85","4,750.10","4,817.60","4,760.00","4,768.30","4,777.31","5,614.60","4,135.00",196659,"939,501,181.65",25435
2021-11-18,EQ,"4,759.80","4,767.70","4,651.10","4,768.30","4,659.95","4,671.45","4,686.55","5,614.60","4,135.00",233664,"1,095,078,913.15",31407
2021-11-22,EQ,"4,676.45","4,689.60","4,581.60","4,671.45","4,600.00","4,607.60","4,614.13","5,614.60","4,135.00",182018,"839,854,751.00",25801
2021-11-23,EQ,"4,600.00","4,661.85","4,551.50","4,607.60","4,626.00","4,631.95","4,619.64","5,614.60","4,135.00",212699,"982,592,383.40",30978
2021-11-24,EQ,"4,628.90","4,653.60","4,586.60","4,631.95","4,600.00","4,598.05","4,618.57","5,614.60","4,135.00",199258,"920,286,932.95",27551
2021-11-25,EQ,"4,614.00","4,696.00","4,585.00","4,598.05","4,599.85","4,591.60","4,626.56","5,614.60","4,135.00",545374,"2,523,206,732.15",50678
2021-11-26,EQ,"4,580.00","4,820.00","4,576.15","4,591.60","4,750.00","4,750.90","4,746.66","5,614.60","4,135.00",1072273,"5,089,717,001.80",81093
2021-11-29,EQ,"4,850.00","4,885.00","4,665.60","4,750.90","4,690.00","4,697.60","4,778.12","5,614.60","4,135.00",900185,"4,301,195,404.50",98855
2021-11-30,EQ,"4,713.90","4,748.25","4,650.00","4,697.60","4,655.00","4,675.85","4,682.18","5,614.60","4,135.00",717823,"3,360,977,340.15",70833
2021-12-01,EQ,"4,696.00","4,712.40","4,590.00","4,675.85","4,605.30","4,606.35","4,619.70","5,614.60","4,135.00",425421,"1,965,315,674.55",58235
2021-12-02,EQ,"4,609.90","4,669.00","4,609.05","4,606.35","4,652.70","4,662.75","4,647.58","5,614.60","4,135.00",232748,"1,081,714,281.80",30018
2021-12-03,EQ,"4,652.20","4,664.00","4,583.00","4,662.75","4,595.00","4,596.50","4,602.32","5,614.60","4,135.00",547773,"2,521,027,593.55",59400
2021-12-06,EQ,"4,609.25","4,609.25","4,484.30","4,596.50","4,495.10","4,498.70","4,536.13","5,614.60","4,135.00",267275,"1,212,394,672.15",32652
2021-12-07,EQ,"4,520.00","4,550.00","4,441.30","4,498.70","4,526.05","4,520.70","4,492.60","5,614.60","4,135.00",532500,"2,392,310,772.15",44576
2021-12-08,EQ,"4,527.25","4,589.70","4,527.25","4,520.70","4,570.70","4,570.70","4,564.91","5,614.60","4,135.00",195856,"894,064,713.95",20684
2021-12-09,EQ,"4,600.00","4,617.95","4,565.35","4,570.70","4,604.45","4,594.25","4,588.74","5,614.60","4,135.00",226177,"1,037,867,976.10",24187
2021-12-10,EQ,"4,610.00","4,619.50","4,573.50","4,594.25","4,584.80","4,593.30","4,594.23","5,614.60","4,135.00",160513,"737,432,932.75",19663
2021-12-10,EQ,"4,610.00","4,619.50","4,573.50","4,594.25","4,584.80","4,593.30","4,594.23","5,614.60","4,135.00",160513,"737,432,932.75",19663
2021-12-13,EQ,"4,678.00","4,678.00","4,566.45","4,593.30","4,597.00","4,599.80","4,606.93","5,614.60","4,135.00",271005,"1,248,502,400.45",25771
2021-12-14,EQ,"4,596.00","4,660.00","4,577.10","4,599.80","4,644.00","4,646.55","4,635.65","5,614.60","4,135.00",239183,"1,108,768,498.65",25787
2021-12-15,EQ,"4,645.10","4,646.55","4,572.30","4,646.55","4,610.00","4,600.30","4,596.92","5,614.60","4,135.00",307545,"1,413,761,229.95",17014
2021-12-16,EQ,"4,630.00","4,638.95","4,570.00","4,600.30","4,600.95","4,597.35","4,600.31","5,614.60","4,135.00",201321,"926,139,454.75",26363
2021-12-17,EQ,"4,630.00","4,648.00","4,496.80","4,597.35","4,512.00","4,517.95","4,540.97","5,614.60","4,135.00",483512,"2,195,614,339.90",45128
2021-12-20,EQ,"4,496.20","4,575.00","4,462.00","4,517.95","4,561.05","4,560.70","4,528.55","5,614.60","4,135.00",341777,"1,547,752,549.50",42976
2021-12-21,EQ,"4,561.05","4,629.20","4,543.80","4,560.70","4,620.00","4,620.90","4,603.23","5,614.60","4,135.00",258754,"1,191,103,466.35",26693
2021-12-22,EQ,"4,640.00","4,679.30","4,610.00","4,620.90","4,641.00","4,648.50","4,651.59","5,614.60","4,135.00",213679,"993,946,651.65",25688
2021-12-23,EQ,"4,673.70","4,700.00","4,655.10","4,648.50","4,693.70","4,694.80","4,686.36","5,614.60","4,135.00",166240,"779,060,624.65",24228
2021-12-24,EQ,"4,725.00","4,730.00","4,611.00","4,694.80","4,624.00","4,638.65","4,659.94","5,614.60","4,135.00",251826,"1,173,493,872.30",24496
